States,Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,CountyState
AL,1706,12399,14105,Autauga County Alabama
AL,3236,34173,37409,Baldwin County Alabama
AL,2137,9847,11984,Barbour County Alabama
AL,1195,6453,7648,Bibb County Alabama
AL,2046,14415,16461,Blount County Alabama
AL,1189,4440,5629,Bullock County Alabama
AL,1766,8405,10171,Butler County Alabama
AL,7206,40127,47333,Calhoun County Alabama
AL,2509,13405,15914,Chambers County Alabama
AL,1422,8589,10011,Cherokee County Alabama
AL,2271,16218,18489,Chilton County Alabama
AL,1005,5339,6344,Choctaw County Alabama
AL,2381,9473,11854,Clarke County Alabama
AL,567,3610,4177,Clay County Alabama
AL,626,4179,4805,Cleburne County Alabama
AL,1426,10160,11586,Coffee County Alabama
AL,2359,15129,17488,Colbert County Alabama
AL,1284,7013,8297,Conecuh County Alabama
AL,582,3359,3941,Coosa County Alabama
AL,1832,13409,15241,Covington County Alabama
AL,945,4741,5686,Crenshaw County Alabama
AL,2769,19118,21887,Cullman County Alabama
AL,3104,16622,19726,Dale County Alabama
AL,6924,25741,32665,Dallas County Alabama
AL,2455,22504,24959,DeKalb County Alabama
AL,2848,18377,21225,Elmore County Alabama
AL,2245,15798,18043,Escambia County Alabama
AL,4446,28869,33315,Etowah County Alabama
AL,1427,5977,7404,Fayette County Alabama
AL,1656,10694,12350,Franklin County Alabama
AL,1296,9069,10365,Geneva County Alabama
AL,1136,5037,6173,Greene County Alabama
AL,1628,6138,7766,Hale County Alabama
AL,968,5793,6761,Henry County Alabama
AL,5946,28719,34665,Houston County Alabama
AL,2154,15585,17739,Jackson County Alabama
AL,37750,171288,209038,Jefferson County Alabama
AL,1009,4639,5648,Lamar County Alabama
AL,3240,21784,25024,Lauderdale County Alabama
AL,1700,10004,11704,Lawrence County Alabama
AL,3620,27448,31068,Lee County Alabama
AL,2649,17871,20520,Limestone County Alabama
AL,1737,6833,8570,Lowndes County Alabama
AL,2313,12111,14424,Macon County Alabama
AL,8431,51364,59795,Madison County Alabama
AL,2153,8363,10516,Marengo County Alabama
AL,1712,10774,12486,Marion County Alabama
AL,3134,24854,27988,Marshall County Alabama
AL,24388,153808,178196,Mobile County Alabama
AL,1497,9215,10712,Monroe County Alabama
AL,16819,79080,95899,Montgomery County Alabama
AL,3370,26663,30033,Morgan County Alabama
AL,1850,7138,8988,Perry County Alabama
AL,1721,6505,8226,Pickens County Alabama
AL,2596,11700,14296,Pike County Alabama
AL,1645,9790,11435,Randolph County Alabama
AL,3801,23160,26961,Russell County Alabama
AL,2940,20002,22942,St. Clair County Alabama
AL,2919,20722,23641,Shelby County Alabama
AL,2013,6965,8978,Sumter County Alabama
AL,5698,27741,33439,Talladega County Alabama
AL,2777,13514,16291,Tallapoosa County Alabama
AL,9723,41799,51522,Tuscaloosa County Alabama
AL,2832,18832,21664,Walker County Alabama
AL,1035,5726,6761,Washington County Alabama
AL,2433,7713,10146,Wilcox County Alabama
AL,1297,6624,7921,Winston County Alabama
AK,25528,131293,156821,Aleutians East Borough Alaska
AZ,603,54095,54698,Aleutians West Census Area Arizona
AZ,3601,39575,43176,Anchorage Borough/municipality Arizona
AZ,2167,19165,21332,Bethel Census Area Arizona
AZ,1434,20410,21844,Bristol Bay Borough Arizona
AZ,0,0,0,Denali Borough Arizona
AZ,1000,45940,46940,Dillingham Census Area Arizona
AZ,3949,20826,24775,Fairbanks North Star Borough Arizona
AZ,1530,13830,15360,Haines Borough Arizona
KS,899,6883,7782,Juneau Borough/city Kansas
AZ,738,7124,7862,Kenai Peninsula Borough Arizona
KS,107,177,284,Ketchikan Gateway Borough Kansas
AZ,140,2211,2351,Kodiak Island Borough Arizona
AZ,117872,1002996,1120868,Kusilvak Census Area Arizona
AZ,5720,77341,83061,Lake and Peninsula Borough Arizona
AZ,8537,58039,66576,Matanuska-Susitna Borough Arizona
NM,4392,49727,54119,Nome Census Area New Mexico
AZ,4271,48178,52449,North Slope Borough Arizona
NM,126,39866,39992,Northwest Arctic Borough New Mexico
AZ,28889,297162,326051,Sitka Borough/city Arizona
AZ,8969,91587,100556,Southeast Fairbanks Census Area Arizona
AZ,1137,21190,22327,Valdez-Cordova Census Area Arizona
AZ,2777,54127,56904,Yakutat Borough/city Arizona
AZ,4943,74317,79260,Yukon-Koyukuk Census Area Arizona
AZ,856,6991,7847,Apache County Arizona
AR,383,7106,7489,Cochise County Arkansas
AR,461,9430,9891,Coconino County Arkansas
AR,378,10401,10779,Gila County Arkansas
AR,489,39758,40247,Graham County Arkansas
AR,674,10597,11271,Greenlee County Arkansas
AR,372,4809,5181,La Paz County Arkansas
AR,64,1226,1290,Maricopa County Arkansas
TX,55,3833,3888,Mohave County Texas
AR,54,3860,3914,Navajo County Arkansas
TX,45,6467,6512,Pima County Texas
AR,125,6518,6643,Pinal County Arkansas
AR,552,6668,7220,Santa Cruz County Arkansas
AR,250,6248,6498,Yavapai County Arkansas
NV,25004,202549,227553,Yuma County Nevada
AR,24609,177250,201859,Arkansas County Arkansas
NV,49363,373551,422914,Ashley County Nevada
AR,347,4495,4842,Baxter County Arkansas
TX,198,2855,3053,Benton County Texas
AR,165,2636,2801,Boone County Arkansas
TX,16,996,1012,Bradley County Texas
AR,202,6124,6326,Calhoun County Arkansas
AR,182,2620,2802,Carroll County Arkansas
OK,617,28194,28811,Chicot County Oklahoma
AR,657,26038,26695,Clark County Arkansas
OK,1092,51612,52704,Clay County Oklahoma
AR,741,10705,11446,Cleburne County Arkansas
AR,275,7814,8089,Cleveland County Arkansas
AR,2446,26563,29009,Columbia County Arkansas
AR,556,18849,19405,Conway County Arkansas
AR,2481,26723,29204,Craighead County Arkansas
AR,428,5834,6262,Crawford County Arkansas
AR,265,2964,3229,Crittenden County Arkansas
TX,6493,371547,378040,Cross County Texas
AR,5484,323844,329328,Dallas County Arkansas
TX,11712,692427,704139,Desha County Texas
AR,452,6717,7169,Drew County Arkansas
AR,363,7218,7581,Faulkner County Arkansas
AR,990,22602,23592,Franklin County Arkansas
AR,165,6260,6425,Fulton County Arkansas
TX,93,4286,4379,Garland County Texas
AR,98,4227,4325,Grant County Arkansas
TX,26,2253,2279,Greene County Texas
AR,217,3775,3992,Hempstead County Arkansas
AR,1196,29397,30593,Hot Spring County Arkansas
AR,109,4060,4169,Howard County Arkansas
NM,646,7509,8155,Independence County New Mexico
OK,49,2284,2333,Izard County Oklahoma
AR,541,7354,7895,Jackson County Arkansas
NM,1078,10803,11881,Jefferson County New Mexico
OK,481,5578,6059,Johnson County Oklahoma
AR,60,2366,2426,Lafayette County Arkansas
NM,597,5815,6412,Lawrence County New Mexico
OK,0,590,590,Lee County Oklahoma
AR,654,13602,14256,Lincoln County Arkansas
AR,602,8300,8902,Little River County Arkansas
AR,285,10080,10365,Logan County Arkansas
AR,174,4700,4874,Lonoke County Arkansas
TX,214,11232,11446,Madison County Texas
AR,217,9985,10202,Marion County Arkansas
TX,257,16517,16774,Miller County Texas
AR,586,9405,9991,Mississippi County Arkansas
AR,108,3610,3718,Monroe County Arkansas
AR,478,6603,7081,Montgomery County Arkansas
OK,294,8260,8554,Nevada County Oklahoma
TX,309,5426,5735,Newton County Texas
AR,304,8045,8349,Ouachita County Arkansas
OK,120,9702,9822,Perry County Oklahoma
TX,135,6868,7003,Phillips County Texas
AR,292,5356,5648,Pike County Arkansas
OK,108,7013,7121,Poinsett County Oklahoma
TX,123,4179,4302,Polk County Texas
AR,3208,35031,38239,Pope County Arkansas
OK,1731,18763,20494,Prairie County Oklahoma
TX,2453,61601,64054,Pulaski County Texas
AR,1532,18993,20525,Randolph County Arkansas
OK,55,2725,2780,St. Francis County Oklahoma
TX,777,45563,46340,Saline County Texas
AR,2174,58642,60816,Scott County Arkansas
OK,697,42374,43071,Searcy County Oklahoma
TX,1419,85212,86631,Sebastian County Texas
AR,250,8211,8461,Sevier County Arkansas
TX,239,23210,23449,Sharp County Texas
AR,217,21698,21915,Stone County Arkansas
TX,206,36697,36903,Union County Texas
AR,247,3588,3835,Van Buren County Arkansas
AR,279,5766,6045,Washington County Arkansas
AR,648,5098,5746,White County Arkansas
TX,349,4376,4725,Woodruff County Texas
AR,344,4220,4564,Yell County Arkansas
TX,45,3498,3543,Alameda County Texas
AR,401,4709,5110,Alpine County Arkansas
NV,253,2639,2892,Amador County Nevada
NM,400,5279,5679,Butte County New Mexico
OK,280,7009,7289,Calaveras County Oklahoma
AR,221,2653,2874,Colusa County Arkansas
NV,73,583,656,Contra Costa County Nevada
NM,220,3223,3443,Del Norte County New Mexico
OK,100,4953,5053,El Dorado County Oklahoma
AR,368,5034,5402,Fresno County Arkansas
NV,220,2964,3184,Glenn County Nevada
NM,367,5604,5971,Humboldt County New Mexico
OK,247,7334,7581,Imperial County Oklahoma
AR,231,6711,6942,Inyo County Arkansas
NV,83,4641,4724,Kern County Nevada
NM,230,7281,7511,Kings County New Mexico
OK,110,9011,9121,Lake County Oklahoma
AR,276,4217,4493,Lassen County Arkansas
AR,493,8676,9169,Los Angeles County Arkansas
OK,331,10287,10618,Madera County Oklahoma
AR,295,10042,10337,Marin County Arkansas
OK,133,11653,11786,Mariposa County Oklahoma
AR,923,14837,15760,Mendocino County Arkansas
AR,88,4628,4716,Merced County Arkansas
TX,75,4550,4625,Modoc County Texas
AR,86,4440,4526,Mono County Arkansas
TX,73,4362,4435,Monterey County Texas
AR,206,5669,5875,Napa County Arkansas
TX,127,3552,3679,Nevada County Texas
AR,96,3626,3722,Orange County Arkansas
TX,17,1509,1526,Placer County Texas
AR,1243,14905,16148,Plumas County Arkansas
AR,1625,21232,22857,Riverside County Arkansas
AR,281,3927,4208,Sacramento County Arkansas
AR,75,2858,2933,San Benito County Arkansas
TX,377,40781,41158,San Bernardino County Texas
AR,435,36220,36655,San Diego County Arkansas
TX,737,74143,74880,San Francisco County/city Texas
AR,216,3492,3708,San Joaquin County Arkansas
AR,107,3074,3181,San Luis Obispo County Arkansas
TX,115,4507,4622,San Mateo County Texas
AR,77,4606,4683,Santa Barbara County Arkansas
TX,85,6039,6124,Santa Clara County Texas
AR,942,10395,11337,Santa Cruz County Arkansas
AR,187,3039,3226,Shasta County Arkansas
AR,2068,14628,16696,Sierra County Arkansas
AR,31,3419,3450,Siskiyou County Arkansas
AR,932,10970,11902,Solano County Arkansas
AR,222,7473,7695,Sonoma County Arkansas
TX,284,12044,12328,Stanislaus County Texas
AR,291,11756,12047,Sutter County Arkansas
TX,353,16327,16680,Tehama County Texas
AR,525,15461,15986,Trinity County Arkansas
AR,90,2616,2706,Tulare County Arkansas
AR,10022,104862,114884,Tuolumne County Arkansas
AR,372,6017,6389,Ventura County Arkansas
AR,1170,17004,18174,Yolo County Arkansas
AR,278,12326,12604,Yuba County Arkansas
AR,126,3896,4022,Adams County Arkansas
AR,404,20605,21009,Alamosa County Arkansas
AR,505,21441,21946,Arapahoe County Arkansas
AR,325,5691,6016,Archuleta County Arkansas
AR,1084,9571,10655,Baca County Arkansas
AR,92,4162,4254,Bent County Arkansas
AR,925,16149,17074,Boulder County Arkansas
NM,544,8377,8921,Broomfield County/city New Mexico
AR,423,8522,8945,Chaffee County Arkansas
NM,42,750,792,Cheyenne County New Mexico
AR,137,5619,5756,Clear Creek County Arkansas
AR,1532,47253,48785,Conejos County Arkansas
OK,912,29750,30662,Costilla County Oklahoma
TX,842,26298,27140,Crowley County Texas
AR,876,31567,32443,Custer County Arkansas
OK,256,14064,14320,Delta County Oklahoma
TX,186,10612,10798,Denver County/city Texas
AR,828,28594,29422,Dolores County Arkansas
OK,208,11091,11299,Douglas County Oklahoma
TX,138,7639,7777,Eagle County Texas
AR,714,19599,20313,Elbert County Arkansas
AR,287,3514,3801,El Paso County Arkansas
AR,67,6277,6344,Fremont County Arkansas
AR,8,10742,10750,Garfield County Arkansas
AR,2,1640,1642,Gilpin County Arkansas
CA,56583,138893,195476,Grand County California
CA,21,273,294,Gunnison County California
CA,1251,3579,4830,Hinsdale County California
CA,9383,39586,48969,Huerfano County California
CA,2087,5937,8024,Jackson County California
CA,540,2720,3260,Jefferson County California
CA,31951,77527,109478,Kiowa County California
CA,2768,7031,9799,Kit Carson County California
CA,3455,14358,17813,Lake County California
CA,97748,279376,377124,La Plata County California
CA,1540,4506,6046,Larimer County California
CA,5360,21272,26632,Las Animas County California
CA,13943,46325,60268,Lincoln County California
CA,834,2295,3129,Logan County California
CA,55367,185503,240870,Mesa County California
CA,9327,30200,39527,Mineral County California
CA,3661,12638,16299,Moffat County California
CA,1485,4291,5776,Montezuma County California
CA,422099,1355708,1777807,Montrose County California
CA,8628,35274,43902,Morgan County California
CA,2373,11790,14163,Otero County California
CA,744,1927,2671,Ouray County California
CA,4447,18456,22903,Park County California
CA,28664,62760,91424,Phillips County California
CA,381,1725,2106,Pitkin County California
CA,173,916,1089,Prowers County California
CA,19364,45548,64912,Pueblo County California
CA,2134,9081,11215,Rio Blanco County California
CA,2232,7612,9844,Rio Grande County California
CA,71435,235621,307056,Routt County California
CA,6107,21096,27203,Saguache County California
CA,512,1794,2306,San Juan County California
CA,103149,297932,401081,San Miguel County California
CA,104843,244017,348860,Sedgwick County California
CA,2951,7945,10896,Summit County California
CA,152271,414881,567152,Teller County California
CA,104904,239954,344858,Washington County California
CA,14875,66463,81338,Weld County California
CA,43907,124425,168332,Yuma County California
CA,6868,21491,28359,Fairfield County California
CA,10120,25554,35674,Hartford County California
CA,16587,38753,55340,Litchfield County California
CA,49711,125741,175452,Middlesex County California
CA,7597,29202,36799,New Haven County California
CA,8704,32549,41253,New London County California
CA,102,402,504,Tolland County California
CA,2539,7908,10447,Windham County California
CA,21130,46685,67815,Kent County California
CA,12591,37526,50117,New Castle County California
CA,40722,101536,142258,Sussex County California
CA,4584,15529,20113,District of Colu California
CA,4020,12838,16858,Alachua County California
CA,437,2187,2624,Baker County California
CA,54699,138245,192944,Bay County California
CA,2695,7155,9850,Bradford County California
CA,22393,86636,109029,Brevard County California
CA,7283,20869,28152,Broward County California
CA,5804,18231,24035,Calhoun County California
CO,1481,5202,6683,Charlotte County Colorado
CO,163,1662,1825,Citrus County Colorado
CO,104,623,727,Clay County Colorado
CO,370,1424,1794,Collier County Colorado
CO,4456,22907,27363,Columbia County Colorado
CO,259,1799,2058,DeSoto County Colorado
CO,29,195,224,Dixie County Colorado
CO,137,960,1097,Duval County Colorado
CO,523,2676,3199,Escambia County Colorado
CO,371,1272,1643,Flagler County Colorado
CO,238,1219,1457,Franklin County Colorado
CO,85,691,776,Gadsden County Colorado
CO,742,5387,6129,Gilchrist County Colorado
MI,1498,7959,9457,Glades County Michigan
CO,1437,7809,9246,Gulf County Colorado
MI,2193,10381,12574,Hamilton County Michigan
CO,22144,124719,146863,Hardee County Colorado
CO,22,269,291,Hendry County Colorado
CO,693,9097,9790,Hernando County Colorado
IL,381,5975,6356,Highlands County Illinois
KS,2551,9788,12339,Hillsborough County Kansas
CO,406,6389,6795,Holmes County Colorado
IL,94,3267,3361,Indian River County Illinois
KS,2264,7080,9344,Jackson County Kansas
CO,2355,10036,12391,Jefferson County Colorado
IL,2043,6914,8957,Lafayette County Illinois
KS,4213,10727,14940,Lake County Kansas
CO,149,2057,2206,Lee County Colorado
CO,123,1788,1911,Leon County Colorado
CO,12340,102026,114366,Levy County Colorado
CO,1880,6717,8597,Liberty County Colorado
CO,946,6389,7335,Madison County Colorado
CO,131,618,749,Manatee County Colorado
CO,63,955,1018,Marion County Colorado
CO,135,1222,1357,Martin County Colorado
CO,1,47,48,Miami-Dade County Colorado
CO,286,2390,2676,Monroe County Colorado
CO,32,242,274,Nassau County Colorado
GA,1955,7797,9752,Okaloosa County Georgia
IL,643,9417,10060,Okeechobee County Illinois
KS,322,786,1108,Orange County Kansas
KY,46,4627,4673,Osceola County Kentucky
NC,910,3900,4810,Palm Beach County North Carolina
TN,356,2599,2955,Pasco County Tennessee
CO,1944,7300,9244,Pinellas County Colorado
GA,3867,14855,18722,Polk County Georgia
IL,2555,16475,19030,Putnam County Illinois
KS,2234,7844,10078,St. Johns County Kansas
KY,1958,11685,13643,St. Lucie County Kentucky
NC,2822,10958,13780,Santa Rosa County North Carolina
TN,2268,9657,11925,Sarasota County Tennessee
CO,598,9199,9797,Seminole County Colorado
GA,2521,16754,19275,Sumter County Georgia
IL,1209,18374,19583,Suwannee County Illinois
KS,888,9743,10631,Taylor County Kansas
KY,612,13584,14196,Union County Kentucky
NC,1476,12857,14333,Volusia County North Carolina
TN,922,11556,12478,Wakulla County Tennessee
CO,241,819,1060,Walton County Colorado
GA,2164,8374,10538,Washington County Georgia
IL,852,9994,10846,Appling County Illinois
KS,531,1363,1894,Atkinson County Kansas
KY,255,5204,5459,Bacon County Kentucky
NC,1119,4477,5596,Baker County North Carolina
TN,565,3176,3741,Baldwin County Tennessee
CO,16,4695,4711,Banks County Colorado
GA,1939,12250,14189,Barrow County Georgia
IL,627,13870,14497,Bartow County Illinois
KS,306,5239,5545,Ben Hill County Kansas
KY,30,9080,9110,Berrien County Kentucky
NC,894,8353,9247,Bibb County North Carolina
TN,340,7052,7392,Bleckley County Tennessee
CO,395,4026,4421,Brantley County Colorado
GA,2318,11581,13899,Brooks County Georgia
IL,1006,13201,14207,Bryan County Illinois
KS,685,4570,5255,Bulloch County Kansas
KY,409,8411,8820,Burke County Kentucky
NC,1273,7684,8957,Butts County North Carolina
TN,719,6383,7102,Calhoun County Tennessee
CO,336,2618,2954,Camden County Colorado
GA,2259,10173,12432,Candler County Georgia
IL,947,11793,12740,Carroll County Illinois
KS,626,3162,3788,Catoosa County Kansas
KY,350,7003,7353,Charlton County Kentucky
NC,1214,6276,7490,Chatham County North Carolina
TN,660,4975,5635,Chattahoochee County Tennessee
CO,5472,47045,52517,Chattooga County Colorado
WI,3084,29187,32271,Cherokee County Wisconsin
CO,3081,31700,34781,Clarke County Colorado
WI,693,13842,14535,Clay County Wisconsin
CO,29,145,174,Clayton County Colorado
CO,126,908,1034,Clinch County Colorado
CO,124,1020,1144,Cobb County Colorado
MI,777,2899,3676,Coffee County Michigan
CO,792,2999,3791,Colquitt County Colorado
MI,1445,4878,6323,Columbia County Michigan
CO,471,5852,6323,Cook County Colorado
CO,6193,33565,39758,Coweta County Colorado
CO,616,4072,4688,Crawford County Colorado
CO,77,738,815,Crisp County Colorado
WI,242,3608,3850,Dade County Wisconsin
CO,266,3675,3941,Dawson County Colorado
WI,431,6545,6976,Decatur County Wisconsin
CO,660,3240,3900,DeKalb County Colorado
CO,2694,24301,26995,Dodge County Colorado
CO,9,45,54,Dooly County Colorado
CO,215,2639,2854,Dougherty County Colorado
CO,650,5174,5824,Douglas County Colorado
CO,1132,9293,10425,Early County Colorado
CO,895,4459,5354,Echols County Colorado
CO,785,5983,6768,Effingham County Colorado
CO,32,374,406,Elbert County Colorado
CO,141,1733,1874,Emanuel County Colorado
CO,51,557,608,Evans County Colorado
CO,29,277,306,Fannin County Colorado
CO,825,3582,4407,Fayette County Colorado
CO,8220,50185,58405,Floyd County Colorado
CO,57,784,841,Forsyth County Colorado
CO,688,3877,4565,Franklin County Colorado
CO,84,1199,1283,Fulton County Colorado
CO,318,1855,2173,Gilmer County Colorado
CO,5,131,136,Glascock County Colorado
CO,41,421,462,Glynn County Colorado
CO,47,315,362,Gordon County Colorado
CO,78,1578,1656,Grady County Colorado
CO,580,3080,3660,Greene County Colorado
CO,74,555,629,Gwinnett County Colorado
NC,877,2562,3439,Habersham County North Carolina
WI,385,7891,8276,Hall County Wisconsin
CO,577,2786,3363,Hancock County Colorado
NC,1380,4793,6173,Haralson County North Carolina
WI,888,10122,11010,Harris County Wisconsin
CO,370,8296,8666,Hart County Colorado
NC,1173,10303,11476,Heard County North Carolina
WI,681,15632,16313,Henry County Wisconsin
CO,4130,36012,40142,Houston County Colorado
CO,218,1427,1645,Irwin County Colorado
CO,6694,78696,85390,Jackson County Colorado
WI,3369,40710,44079,Jasper County Wisconsin
CO,3827,44153,47980,Jeff Davis County Colorado
WI,502,6167,6669,Jefferson County Wisconsin
CO,8688,72981,81669,Jenkins County Colorado
CO,380,3235,3615,Johnson County Colorado
CT,134002,543397,677399,Jones County Connecticut
DE,53959,51,54010,Lamar County Delaware
DE,116620,62,116682,Lanier County Delaware
DE,57360,46,57406,Laurens County Delaware
DC,61500,177599,239099,Lee County District of Columbia
FL,5440,55192,60632,Liberty County Florida
FL,789,8678,9467,Lincoln County Florida
FL,4493,50800,55293,Long County Florida
FL,867,8965,9832,Lowndes County Florida
FL,10149,108738,118887,Lumpkin County Florida
FL,41212,342771,383983,McDuffie County Florida
FL,487,4252,4739,McIntosh County Florida
FL,2028,31705,33733,Macon County Florida
FL,3003,35360,38363,Madison County Florida
FL,2250,35235,37485,Marion County Florida
FL,2972,60307,63279,Meriwether County Florida
FL,2723,23074,25797,Miller County Florida
FL,202408,789018,991426,Mitchell County Florida
FL,748,11698,12446,Monroe County Florida
FL,861,5909,6770,Montgomery County Florida
FL,24894,259746,284640,Morgan County Florida
FL,11598,92720,104318,Murray County Florida
FL,1710,20712,22422,Muscogee County Florida
FL,304,2947,3251,Newton County Florida
FL,2745,19715,22460,Oconee County Florida
FL,603,5029,5632,Oglethorpe County Florida
FL,460,3814,4274,Paulding County Florida
FL,627,5607,6234,Peach County Florida
FL,699,10941,11640,Pickens County Florida
FL,1444,18838,20282,Pierce County Florida
FL,4066,47932,51998,Pike County Florida
FL,2246,26994,29240,Polk County Florida
FL,49153,358176,407329,Pulaski County Florida
FL,807,8525,9332,Putnam County Florida
FL,2769,27713,30482,Quitman County Florida
FL,1589,13610,15199,Rabun County Florida
FL,578,4044,4622,Randolph County Florida
FL,121,1716,1837,Richmond County Florida
FL,5855,69025,74880,Rockdale County Florida
FL,9368,146603,155971,Schley County Florida
FL,5941,54626,60567,Screven County Florida
FL,1352,13299,14651,Seminole County Florida
FL,232,2025,2257,Spalding County Florida
FL,1013,7240,8253,Stephens County Florida
FL,5532,74123,79655,Stewart County Florida
FL,7985,103771,111756,Sumter County Florida
FL,1487,21245,22732,Talbot County Florida
FL,1491,12186,13677,Taliaferro County Florida
FL,989,14790,15779,Tattnall County Florida
FL,2809,31111,33920,Taylor County Florida
FL,977,13783,14760,Telfair County Florida
FL,31336,285011,316347,Terrell County Florida
