States,Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,Counties
AL,1706,12399,14105,Autauga County
AL,3236,34173,37409,Baldwin County
AL,2137,9847,11984,Barbour County
AL,1195,6453,7648,Bibb County
AL,2046,14415,16461,Blount County
AL,1189,4440,5629,Bullock County
AL,1766,8405,10171,Butler County
AL,7206,40127,47333,Calhoun County
AL,2509,13405,15914,Chambers County
AL,1422,8589,10011,Cherokee County
AL,2271,16218,18489,Chilton County
AL,1005,5339,6344,Choctaw County
AL,2381,9473,11854,Clarke County
AL,567,3610,4177,Clay County
AL,626,4179,4805,Cleburne County
AL,1426,10160,11586,Coffee County
AL,2359,15129,17488,Colbert County
AL,1284,7013,8297,Conecuh County
AL,582,3359,3941,Coosa County
AL,1832,13409,15241,Covington County
AL,945,4741,5686,Crenshaw County
AL,2769,19118,21887,Cullman County
AL,3104,16622,19726,Dale County
AL,6924,25741,32665,Dallas County
AL,2455,22504,24959,DeKalb County
AL,2848,18377,21225,Elmore County
AL,2245,15798,18043,Escambia County
AL,4446,28869,33315,Etowah County
AL,1427,5977,7404,Fayette County
AL,1656,10694,12350,Franklin County
AL,1296,9069,10365,Geneva County
AL,1136,5037,6173,Greene County
AL,1628,6138,7766,Hale County
AL,968,5793,6761,Henry County
AL,5946,28719,34665,Houston County
AL,2154,15585,17739,Jackson County
AL,37750,171288,209038,Jefferson County
AL,1009,4639,5648,Lamar County
AL,3240,21784,25024,Lauderdale County
AL,1700,10004,11704,Lawrence County
AL,3620,27448,31068,Lee County
AL,2649,17871,20520,Limestone County
AL,1737,6833,8570,Lowndes County
AL,2313,12111,14424,Macon County
AL,8431,51364,59795,Madison County
AL,2153,8363,10516,Marengo County
AL,1712,10774,12486,Marion County
AL,3134,24854,27988,Marshall County
AL,24388,153808,178196,Mobile County
AL,1497,9215,10712,Monroe County
AL,16819,79080,95899,Montgomery County
AL,3370,26663,30033,Morgan County
AL,1850,7138,8988,Perry County
AL,1721,6505,8226,Pickens County
AL,2596,11700,14296,Pike County
AL,1645,9790,11435,Randolph County
AL,3801,23160,26961,Russell County
AL,2940,20002,22942,St. Clair County
AL,2919,20722,23641,Shelby County
AL,2013,6965,8978,Sumter County
AL,5698,27741,33439,Talladega County
AL,2777,13514,16291,Tallapoosa County
AL,9723,41799,51522,Tuscaloosa County
AL,2832,18832,21664,Walker County
AL,1035,5726,6761,Washington County
AL,2433,7713,10146,Wilcox County
AL,1297,6624,7921,Winston County
AK,25528,131293,156821,Aleutians East Borough
AZ,603,54095,54698,Aleutians West Census Area
AZ,3601,39575,43176,Anchorage Borough/municipality
AZ,2167,19165,21332,Bethel Census Area
AZ,1434,20410,21844,Bristol Bay Borough
AZ,0,0,0,Denali Borough
AZ,1000,45940,46940,Dillingham Census Area
AZ,3949,20826,24775,Fairbanks North Star Borough
AZ,1530,13830,15360,Haines Borough
KS,899,6883,7782,Juneau Borough/city
AZ,738,7124,7862,Kenai Peninsula Borough
KS,107,177,284,Ketchikan Gateway Borough
AZ,140,2211,2351,Kodiak Island Borough
AZ,117872,1002996,1120868,Kusilvak Census Area
AZ,5720,77341,83061,Lake and Peninsula Borough
AZ,8537,58039,66576,Matanuska-Susitna Borough
NM,4392,49727,54119,Nome Census Area
AZ,4271,48178,52449,North Slope Borough
NM,126,39866,39992,Northwest Arctic Borough
AZ,28889,297162,326051,Sitka Borough/city
AZ,8969,91587,100556,Southeast Fairbanks Census Area
AZ,1137,21190,22327,Valdez-Cordova Census Area
AZ,2777,54127,56904,Yakutat Borough/city
AZ,4943,74317,79260,Yukon-Koyukuk Census Area
AZ,856,6991,7847,Apache County
AR,383,7106,7489,Cochise County
AR,461,9430,9891,Coconino County
AR,378,10401,10779,Gila County
AR,489,39758,40247,Graham County
AR,674,10597,11271,Greenlee County
AR,372,4809,5181,La Paz County
AR,64,1226,1290,Maricopa County
TX,55,3833,3888,Mohave County
AR,54,3860,3914,Navajo County
TX,45,6467,6512,Pima County
AR,125,6518,6643,Pinal County
AR,552,6668,7220,Santa Cruz County
AR,250,6248,6498,Yavapai County
NV,25004,202549,227553,Yuma County
AR,24609,177250,201859,Arkansas County
NV,49363,373551,422914,Ashley County
AR,347,4495,4842,Baxter County
TX,198,2855,3053,Benton County
AR,165,2636,2801,Boone County
TX,16,996,1012,Bradley County
AR,202,6124,6326,Calhoun County
AR,182,2620,2802,Carroll County
OK,617,28194,28811,Chicot County
AR,657,26038,26695,Clark County
OK,1092,51612,52704,Clay County
AR,741,10705,11446,Cleburne County
AR,275,7814,8089,Cleveland County
AR,2446,26563,29009,Columbia County
AR,556,18849,19405,Conway County
AR,2481,26723,29204,Craighead County
AR,428,5834,6262,Crawford County
AR,265,2964,3229,Crittenden County
TX,6493,371547,378040,Cross County
AR,5484,323844,329328,Dallas County
TX,11712,692427,704139,Desha County
AR,452,6717,7169,Drew County
AR,363,7218,7581,Faulkner County
AR,990,22602,23592,Franklin County
AR,165,6260,6425,Fulton County
TX,93,4286,4379,Garland County
AR,98,4227,4325,Grant County
TX,26,2253,2279,Greene County
AR,217,3775,3992,Hempstead County
AR,1196,29397,30593,Hot Spring County
AR,109,4060,4169,Howard County
NM,646,7509,8155,Independence County
OK,49,2284,2333,Izard County
AR,541,7354,7895,Jackson County
NM,1078,10803,11881,Jefferson County
OK,481,5578,6059,Johnson County
AR,60,2366,2426,Lafayette County
NM,597,5815,6412,Lawrence County
OK,0,590,590,Lee County
AR,654,13602,14256,Lincoln County
AR,602,8300,8902,Little River County
AR,285,10080,10365,Logan County
AR,174,4700,4874,Lonoke County
TX,214,11232,11446,Madison County
AR,217,9985,10202,Marion County
TX,257,16517,16774,Miller County
AR,586,9405,9991,Mississippi County
AR,108,3610,3718,Monroe County
AR,478,6603,7081,Montgomery County
OK,294,8260,8554,Nevada County
TX,309,5426,5735,Newton County
AR,304,8045,8349,Ouachita County
OK,120,9702,9822,Perry County
TX,135,6868,7003,Phillips County
AR,292,5356,5648,Pike County
OK,108,7013,7121,Poinsett County
TX,123,4179,4302,Polk County
AR,3208,35031,38239,Pope County
OK,1731,18763,20494,Prairie County
TX,2453,61601,64054,Pulaski County
AR,1532,18993,20525,Randolph County
OK,55,2725,2780,St. Francis County
TX,777,45563,46340,Saline County
AR,2174,58642,60816,Scott County
OK,697,42374,43071,Searcy County
TX,1419,85212,86631,Sebastian County
AR,250,8211,8461,Sevier County
TX,239,23210,23449,Sharp County
AR,217,21698,21915,Stone County
TX,206,36697,36903,Union County
AR,247,3588,3835,Van Buren County
AR,279,5766,6045,Washington County
AR,648,5098,5746,White County
TX,349,4376,4725,Woodruff County
AR,344,4220,4564,Yell County
TX,45,3498,3543,Alameda County
AR,401,4709,5110,Alpine County
NV,253,2639,2892,Amador County
NM,400,5279,5679,Butte County
OK,280,7009,7289,Calaveras County
AR,221,2653,2874,Colusa County
NV,73,583,656,Contra Costa County
NM,220,3223,3443,Del Norte County
OK,100,4953,5053,El Dorado County
AR,368,5034,5402,Fresno County
NV,220,2964,3184,Glenn County
NM,367,5604,5971,Humboldt County
OK,247,7334,7581,Imperial County
AR,231,6711,6942,Inyo County
NV,83,4641,4724,Kern County
NM,230,7281,7511,Kings County
OK,110,9011,9121,Lake County
AR,276,4217,4493,Lassen County
AR,493,8676,9169,Los Angeles County
OK,331,10287,10618,Madera County
AR,295,10042,10337,Marin County
OK,133,11653,11786,Mariposa County
AR,923,14837,15760,Mendocino County
AR,88,4628,4716,Merced County
TX,75,4550,4625,Modoc County
AR,86,4440,4526,Mono County
TX,73,4362,4435,Monterey County
AR,206,5669,5875,Napa County
TX,127,3552,3679,Nevada County
AR,96,3626,3722,Orange County
TX,17,1509,1526,Placer County
AR,1243,14905,16148,Plumas County
AR,1625,21232,22857,Riverside County
AR,281,3927,4208,Sacramento County
AR,75,2858,2933,San Benito County
TX,377,40781,41158,San Bernardino County
AR,435,36220,36655,San Diego County
TX,737,74143,74880,San Francisco County/city
AR,216,3492,3708,San Joaquin County
AR,107,3074,3181,San Luis Obispo County
TX,115,4507,4622,San Mateo County
AR,77,4606,4683,Santa Barbara County
TX,85,6039,6124,Santa Clara County
AR,942,10395,11337,Santa Cruz County
AR,187,3039,3226,Shasta County
AR,2068,14628,16696,Sierra County
AR,31,3419,3450,Siskiyou County
AR,932,10970,11902,Solano County
AR,222,7473,7695,Sonoma County
TX,284,12044,12328,Stanislaus County
AR,291,11756,12047,Sutter County
TX,353,16327,16680,Tehama County
AR,525,15461,15986,Trinity County
AR,90,2616,2706,Tulare County
AR,10022,104862,114884,Tuolumne County
AR,372,6017,6389,Ventura County
AR,1170,17004,18174,Yolo County
AR,278,12326,12604,Yuba County
AR,126,3896,4022,Adams County
AR,404,20605,21009,Alamosa County
AR,505,21441,21946,Arapahoe County
AR,325,5691,6016,Archuleta County
AR,1084,9571,10655,Baca County
AR,92,4162,4254,Bent County
AR,925,16149,17074,Boulder County
NM,544,8377,8921,Broomfield County/city
AR,423,8522,8945,Chaffee County
NM,42,750,792,Cheyenne County
AR,137,5619,5756,Clear Creek County
AR,1532,47253,48785,Conejos County
OK,912,29750,30662,Costilla County
TX,842,26298,27140,Crowley County
AR,876,31567,32443,Custer County
OK,256,14064,14320,Delta County
TX,186,10612,10798,Denver County/city
AR,828,28594,29422,Dolores County
OK,208,11091,11299,Douglas County
TX,138,7639,7777,Eagle County
AR,714,19599,20313,Elbert County
AR,287,3514,3801,El Paso County
AR,67,6277,6344,Fremont County
AR,8,10742,10750,Garfield County
AR,2,1640,1642,Gilpin County
CA,56583,138893,195476,Grand County
CA,21,273,294,Gunnison County
CA,1251,3579,4830,Hinsdale County
CA,9383,39586,48969,Huerfano County
CA,2087,5937,8024,Jackson County
CA,540,2720,3260,Jefferson County
CA,31951,77527,109478,Kiowa County
CA,2768,7031,9799,Kit Carson County
CA,3455,14358,17813,Lake County
CA,97748,279376,377124,La Plata County
CA,1540,4506,6046,Larimer County
CA,5360,21272,26632,Las Animas County
CA,13943,46325,60268,Lincoln County
CA,834,2295,3129,Logan County
CA,55367,185503,240870,Mesa County
CA,9327,30200,39527,Mineral County
CA,3661,12638,16299,Moffat County
CA,1485,4291,5776,Montezuma County
CA,422099,1355708,1777807,Montrose County
CA,8628,35274,43902,Morgan County
CA,2373,11790,14163,Otero County
CA,744,1927,2671,Ouray County
CA,4447,18456,22903,Park County
CA,28664,62760,91424,Phillips County
CA,381,1725,2106,Pitkin County
CA,173,916,1089,Prowers County
CA,19364,45548,64912,Pueblo County
CA,2134,9081,11215,Rio Blanco County
CA,2232,7612,9844,Rio Grande County
CA,71435,235621,307056,Routt County
CA,6107,21096,27203,Saguache County
CA,512,1794,2306,San Juan County
CA,103149,297932,401081,San Miguel County
CA,104843,244017,348860,Sedgwick County
CA,2951,7945,10896,Summit County
CA,152271,414881,567152,Teller County
CA,104904,239954,344858,Washington County
CA,14875,66463,81338,Weld County
CA,43907,124425,168332,Yuma County
CA,6868,21491,28359,Fairfield County
CA,10120,25554,35674,Hartford County
CA,16587,38753,55340,Litchfield County
CA,49711,125741,175452,Middlesex County
CA,7597,29202,36799,New Haven County
CA,8704,32549,41253,New London County
CA,102,402,504,Tolland County
CA,2539,7908,10447,Windham County
CA,21130,46685,67815,Kent County
CA,12591,37526,50117,New Castle County
CA,40722,101536,142258,Sussex County
CA,4584,15529,20113,District of Colu
CA,4020,12838,16858,Alachua County
CA,437,2187,2624,Baker County
CA,54699,138245,192944,Bay County
CA,2695,7155,9850,Bradford County
CA,22393,86636,109029,Brevard County
CA,7283,20869,28152,Broward County
CA,5804,18231,24035,Calhoun County
CO,1481,5202,6683,Charlotte County
CO,163,1662,1825,Citrus County
CO,104,623,727,Clay County
CO,370,1424,1794,Collier County
CO,4456,22907,27363,Columbia County
CO,259,1799,2058,DeSoto County
CO,29,195,224,Dixie County
CO,137,960,1097,Duval County
CO,523,2676,3199,Escambia County
CO,371,1272,1643,Flagler County
CO,238,1219,1457,Franklin County
CO,85,691,776,Gadsden County
CO,742,5387,6129,Gilchrist County
MI,1498,7959,9457,Glades County
CO,1437,7809,9246,Gulf County
MI,2193,10381,12574,Hamilton County
CO,22144,124719,146863,Hardee County
CO,22,269,291,Hendry County
CO,693,9097,9790,Hernando County
IL,381,5975,6356,Highlands County
KS,2551,9788,12339,Hillsborough County
CO,406,6389,6795,Holmes County
IL,94,3267,3361,Indian River County
KS,2264,7080,9344,Jackson County
CO,2355,10036,12391,Jefferson County
IL,2043,6914,8957,Lafayette County
KS,4213,10727,14940,Lake County
CO,149,2057,2206,Lee County
CO,123,1788,1911,Leon County
CO,12340,102026,114366,Levy County
CO,1880,6717,8597,Liberty County
CO,946,6389,7335,Madison County
CO,131,618,749,Manatee County
CO,63,955,1018,Marion County
CO,135,1222,1357,Martin County
CO,1,47,48,Miami-Dade County
CO,286,2390,2676,Monroe County
CO,32,242,274,Nassau County
GA,1955,7797,9752,Okaloosa County
IL,643,9417,10060,Okeechobee County
KS,322,786,1108,Orange County
KY,46,4627,4673,Osceola County
NC,910,3900,4810,Palm Beach County
TN,356,2599,2955,Pasco County
CO,1944,7300,9244,Pinellas County
GA,3867,14855,18722,Polk County
IL,2555,16475,19030,Putnam County
KS,2234,7844,10078,St. Johns County
KY,1958,11685,13643,St. Lucie County
NC,2822,10958,13780,Santa Rosa County
TN,2268,9657,11925,Sarasota County
CO,598,9199,9797,Seminole County
GA,2521,16754,19275,Sumter County
IL,1209,18374,19583,Suwannee County
KS,888,9743,10631,Taylor County
KY,612,13584,14196,Union County
NC,1476,12857,14333,Volusia County
TN,922,11556,12478,Wakulla County
CO,241,819,1060,Walton County
GA,2164,8374,10538,Washington County
IL,852,9994,10846,Appling County
KS,531,1363,1894,Atkinson County
KY,255,5204,5459,Bacon County
NC,1119,4477,5596,Baker County
TN,565,3176,3741,Baldwin County
CO,16,4695,4711,Banks County
GA,1939,12250,14189,Barrow County
IL,627,13870,14497,Bartow County
KS,306,5239,5545,Ben Hill County
KY,30,9080,9110,Berrien County
NC,894,8353,9247,Bibb County
TN,340,7052,7392,Bleckley County
CO,395,4026,4421,Brantley County
GA,2318,11581,13899,Brooks County
IL,1006,13201,14207,Bryan County
KS,685,4570,5255,Bulloch County
KY,409,8411,8820,Burke County
NC,1273,7684,8957,Butts County
TN,719,6383,7102,Calhoun County
CO,336,2618,2954,Camden County
GA,2259,10173,12432,Candler County
IL,947,11793,12740,Carroll County
KS,626,3162,3788,Catoosa County
KY,350,7003,7353,Charlton County
NC,1214,6276,7490,Chatham County
TN,660,4975,5635,Chattahoochee County
CO,5472,47045,52517,Chattooga County
WI,3084,29187,32271,Cherokee County
CO,3081,31700,34781,Clarke County
WI,693,13842,14535,Clay County
CO,29,145,174,Clayton County
CO,126,908,1034,Clinch County
CO,124,1020,1144,Cobb County
MI,777,2899,3676,Coffee County
CO,792,2999,3791,Colquitt County
MI,1445,4878,6323,Columbia County
CO,471,5852,6323,Cook County
CO,6193,33565,39758,Coweta County
CO,616,4072,4688,Crawford County
CO,77,738,815,Crisp County
WI,242,3608,3850,Dade County
CO,266,3675,3941,Dawson County
WI,431,6545,6976,Decatur County
CO,660,3240,3900,DeKalb County
CO,2694,24301,26995,Dodge County
CO,9,45,54,Dooly County
CO,215,2639,2854,Dougherty County
CO,650,5174,5824,Douglas County
CO,1132,9293,10425,Early County
CO,895,4459,5354,Echols County
CO,785,5983,6768,Effingham County
CO,32,374,406,Elbert County
CO,141,1733,1874,Emanuel County
CO,51,557,608,Evans County
CO,29,277,306,Fannin County
CO,825,3582,4407,Fayette County
CO,8220,50185,58405,Floyd County
CO,57,784,841,Forsyth County
CO,688,3877,4565,Franklin County
CO,84,1199,1283,Fulton County
CO,318,1855,2173,Gilmer County
CO,5,131,136,Glascock County
CO,41,421,462,Glynn County
CO,47,315,362,Gordon County
CO,78,1578,1656,Grady County
CO,580,3080,3660,Greene County
CO,74,555,629,Gwinnett County
NC,877,2562,3439,Habersham County
WI,385,7891,8276,Hall County
CO,577,2786,3363,Hancock County
NC,1380,4793,6173,Haralson County
WI,888,10122,11010,Harris County
CO,370,8296,8666,Hart County
NC,1173,10303,11476,Heard County
WI,681,15632,16313,Henry County
CO,4130,36012,40142,Houston County
CO,218,1427,1645,Irwin County
CO,6694,78696,85390,Jackson County
WI,3369,40710,44079,Jasper County
CO,3827,44153,47980,Jeff Davis County
WI,502,6167,6669,Jefferson County
CO,8688,72981,81669,Jenkins County
CO,380,3235,3615,Johnson County
CT,134002,543397,677399,Jones County
DE,53959,51,54010,Lamar County
DE,116620,62,116682,Lanier County
DE,57360,46,57406,Laurens County
DC,61500,177599,239099,Lee County
FL,5440,55192,60632,Liberty County
FL,789,8678,9467,Lincoln County
FL,4493,50800,55293,Long County
FL,867,8965,9832,Lowndes County
FL,10149,108738,118887,Lumpkin County
FL,41212,342771,383983,McDuffie County
FL,487,4252,4739,McIntosh County
FL,2028,31705,33733,Macon County
FL,3003,35360,38363,Madison County
FL,2250,35235,37485,Marion County
FL,2972,60307,63279,Meriwether County
FL,2723,23074,25797,Miller County
FL,202408,789018,991426,Mitchell County
FL,748,11698,12446,Monroe County
FL,861,5909,6770,Montgomery County
FL,24894,259746,284640,Morgan County
FL,11598,92720,104318,Murray County
FL,1710,20712,22422,Muscogee County
FL,304,2947,3251,Newton County
FL,2745,19715,22460,Oconee County
FL,603,5029,5632,Oglethorpe County
FL,460,3814,4274,Paulding County
FL,627,5607,6234,Peach County
FL,699,10941,11640,Pickens County
FL,1444,18838,20282,Pierce County
FL,4066,47932,51998,Pike County
FL,2246,26994,29240,Polk County
FL,49153,358176,407329,Pulaski County
FL,807,8525,9332,Putnam County
FL,2769,27713,30482,Quitman County
FL,1589,13610,15199,Rabun County
FL,578,4044,4622,Randolph County
FL,121,1716,1837,Richmond County
FL,5855,69025,74880,Rockdale County
FL,9368,146603,155971,Schley County
FL,5941,54626,60567,Screven County
FL,1352,13299,14651,Seminole County
FL,232,2025,2257,Spalding County
FL,1013,7240,8253,Stephens County
FL,5532,74123,79655,Stewart County
FL,7985,103771,111756,Sumter County
FL,1487,21245,22732,Talbot County
FL,1491,12186,13677,Taliaferro County
FL,989,14790,15779,Tattnall County
FL,2809,31111,33920,Taylor County
FL,977,13783,14760,Telfair County
FL,31336,285011,316347,Terrell County
FL,8735,94888,103623,Thomas County
FL,20906,220837,241743,Tift County
FL,10510,115144,125654,Toombs County
FL,23574,204419,227993,Towns County
FL,17951,182862,200813,Treutlen County
FL,3413,34963,38376,Troup County
FL,2013,23402,25415,Turner County
FL,7463,73888,81351,Twiggs County
FL,2110,26941,29051,Union County
FL,5003,67751,72754,Upson County
FL,5827,64297,70124,Walker County
FL,1583,15147,16730,Walton County
FL,1356,14747,16103,Ware County
FL,835,7896,8731,Warren County
FL,467,4598,5065,Washington County
FL,12631,131789,144420,Wayne County
FL,583,6454,7037,Webster County
FL,796,9709,10505,Wheeler County
FL,681,8037,8718,White County
GA,1561,6302,7863,Whitfield County
GA,763,3859,4622,Wilcox County
GA,948,3113,4061,Wilkes County
GA,579,1540,2119,Wilkinson County
GA,3477,14100,17577,Worth County
GA,1149,4947,6096,Hawaii County
GA,3213,17546,20759,Honolulu County/city
GA,5639,31094,36733,Kauai County
GA,2214,8658,10872,Maui County
GA,1652,7382,9034,Ada County
GA,18296,63907,82203,Adams County
GA,858,3589,4447,Bannock County
GA,1223,5749,6972,Bear Lake County
GA,1623,6293,7916,Benewah County
GA,1055,5278,6333,Bingham County
GA,4210,15914,20124,Blaine County
GA,3291,10636,13927,Boise County
NC,4352,16441,20793,Bonner County
GA,2986,17360,20346,Bonneville County
NC,4047,23165,27212,Boundary County
GA,1334,8022,9356,Butte County
GA,688,2325,3013,Camas County
GA,2255,11623,13878,Canyon County
NJ,31303,33910,65213,Caribou County
NC,1287,6327,7614,Cassia County
GA,29933,30665,60598,Clark County
NJ,58981,52952,111933,Clearwater County
NC,28965,25369,54334,Custer County
GA,1245,6808,8053,Elmore County
NJ,30293,29095,59388,Franklin County
NC,277,1512,1789,Fremont County
GA,1110,4120,5230,Gem County
GA,11190,31264,42454,Gooding County
IL,5534,16975,22509,Idaho County
KY,5496,17491,22987,Jefferson County
TN,6346,21096,27442,Jerome County
GA,5794,17862,23656,Kootenai County
IL,138,3573,3711,Latah County
KY,100,4089,4189,Lemhi County
TN,950,7694,8644,Lewis County
GA,5744,18460,24204,Lincoln County
IL,88,4171,4259,Madison County
KY,50,4687,4737,Minidoka County
TN,900,8292,9192,Nez Perce County
GA,6604,21825,28429,Oneida County
IL,948,7536,8484,Owyhee County
KY,910,8052,8962,Payette County
TN,1760,11657,13417,Power County
GA,3044,16791,19835,Shoshone County
GA,905,4960,5865,Teton County
GA,12728,67402,80130,Twin Falls County
NC,7091,36624,43715,Valley County
GA,6992,39316,46308,Washington County
NC,1355,8538,9893,Adams County
GA,357,1578,1935,Alexander County
GA,2386,8540,10926,Bond County
GA,2989,24088,27077,Boone County
KS,2553,13730,16283,Brown County
NC,2032,14863,16895,Bureau County
GA,2665,15139,17804,Calhoun County
KS,2229,4781,7010,Carroll County
NC,1708,5914,7622,Cass County
GA,1931,16564,18495,Champaign County
KS,1495,6206,7701,Christian County
NC,974,7339,8313,Clark County
GA,7271,28894,36165,Clay County
GA,704,1634,2338,Clinton County
GA,20763,108543,129306,Coles County
GA,957,2667,3624,Cook County
GA,19232,104847,124079,Crawford County
GA,3880,17596,21476,Cumberland County
TN,3183,18032,21215,DeKalb County
GA,3412,18171,21583,De Witt County
TN,2715,18607,21322,Douglas County
GA,4903,17962,22865,DuPage County
GA,2112,14374,16486,Edgar County
GA,1459,7114,8573,Edwards County
GA,4567,28764,33331,Effingham County
